date,symbol,status_code,exception
0,20180828,TSLA,200,No response
0,20180828,TSLA,200,No data returned
0,20180827,TSLA,200,No response
0,20180827,TSLA,200,No data returned
0,20180824,TSLA,200,No response
0,20180824,TSLA,200,No data returned
0,20180823,TSLA,200,No response
0,20180823,TSLA,200,No data returned
0,20180822,TSLA,200,No response
0,20180822,TSLA,200,No data returned
0,20180821,TSLA,200,No response
0,20180821,TSLA,200,No data returned
0,20180820,TSLA,200,No response
0,20180820,TSLA,200,No data returned
0,20180817,TSLA,200,No response
0,20180817,TSLA,200,No data returned
0,20180816,TSLA,200,No response
0,20180816,TSLA,200,No data returned
0,20180815,TSLA,200,No response
0,20180815,TSLA,200,No data returned
0,20180814,TSLA,200,No response
0,20180814,TSLA,200,No data returned
0,20180813,TSLA,200,No response
0,20180813,TSLA,200,No data returned
0,20180810,TSLA,200,No response
0,20180810,TSLA,200,No data returned
0,20180809,TSLA,200,No response
0,20180809,TSLA,200,No data returned
0,20180808,TSLA,200,No response
0,20180808,TSLA,200,No data returned
0,20180807,TSLA,200,No response
0,20180807,TSLA,200,No data returned
0,20180806,TSLA,200,No response
0,20180806,TSLA,200,No data returned
0,20180803,TSLA,200,No response
0,20180803,TSLA,200,No data returned
0,20180802,TSLA,200,No response
0,20180802,TSLA,200,No data returned
0,20180801,TSLA,200,No response
0,20180801,TSLA,200,No data returned
0,20180731,TSLA,200,No response
0,20180731,TSLA,200,No data returned
0,20180730,TSLA,200,No response
0,20180730,TSLA,200,No data returned
0,20180727,TSLA,200,No response
0,20180727,TSLA,200,No data returned
0,20180726,TSLA,200,No response
0,20180726,TSLA,200,No data returned
0,20180725,TSLA,200,No response
0,20180725,TSLA,200,No data returned
0,20180724,TSLA,200,No response
0,20180724,TSLA,200,No data returned
0,20180723,TSLA,200,No response
0,20180723,TSLA,200,No data returned
0,20180720,TSLA,200,No response
0,20180720,TSLA,200,No data returned
0,20180719,TSLA,200,No response
0,20180719,TSLA,200,No data returned
0,20180718,TSLA,200,No response
0,20180718,TSLA,200,No data returned
0,20180717,TSLA,200,No response
0,20180717,TSLA,200,No data returned
0,20180716,TSLA,200,No response
0,20180716,TSLA,200,No data returned
0,20180713,TSLA,200,No response
0,20180713,TSLA,200,No data returned
0,20180712,TSLA,200,No response
0,20180712,TSLA,200,No data returned
0,20180711,TSLA,200,No response
0,20180711,TSLA,200,No data returned
0,20180710,TSLA,200,No response
0,20180710,TSLA,200,No data returned
0,20180709,TSLA,200,No response
0,20180709,TSLA,200,No data returned
0,20180706,TSLA,200,No response
0,20180706,TSLA,200,No data returned
0,20180705,TSLA,200,No response
0,20180705,TSLA,200,No data returned
0,20180704,TSLA,200,No response
0,20180704,TSLA,200,No data returned
0,20180703,TSLA,200,No response
0,20180703,TSLA,200,No data returned
0,20180702,TSLA,200,No response
0,20180702,TSLA,200,No data returned
0,20180629,TSLA,200,No response
0,20180629,TSLA,200,No data returned
0,20180628,TSLA,200,No response
0,20180628,TSLA,200,No data returned
0,20180627,TSLA,200,No response
0,20180627,TSLA,200,No data returned
0,20180626,TSLA,200,No response
0,20180626,TSLA,200,No data returned
0,20180625,TSLA,200,No response
0,20180625,TSLA,200,No data returned
0,20180622,TSLA,200,No response
0,20180622,TSLA,200,No data returned
0,20180621,TSLA,200,No response
0,20180621,TSLA,200,No data returned
0,20180620,TSLA,200,No response
0,20180620,TSLA,200,No data returned
0,20180619,TSLA,200,No response
0,20180619,TSLA,200,No data returned
0,20180618,TSLA,200,No response
0,20180618,TSLA,200,No data returned
0,20180615,TSLA,200,No response
0,20180615,TSLA,200,No data returned
0,20180614,TSLA,200,No response
0,20180614,TSLA,200,No data returned
0,20180613,TSLA,200,No response
0,20180613,TSLA,200,No data returned
0,20180612,TSLA,200,No response
0,20180612,TSLA,200,No data returned
0,20180611,TSLA,200,No response
0,20180611,TSLA,200,No data returned
0,20180608,TSLA,200,No response
0,20180608,TSLA,200,No data returned
0,20180607,TSLA,200,No response
0,20180607,TSLA,200,No data returned
0,20180606,TSLA,200,No response
0,20180606,TSLA,200,No data returned
0,20180605,TSLA,200,No response
0,20180605,TSLA,200,No data returned
0,20180604,TSLA,200,No response
0,20180604,TSLA,200,No data returned
0,20180601,TSLA,200,No response
0,20180601,TSLA,200,No data returned
0,20180531,TSLA,200,No response
0,20180531,TSLA,200,No data returned
0,20180530,TSLA,200,No response
0,20180530,TSLA,200,No data returned
0,20180529,TSLA,200,No response
0,20180529,TSLA,200,No data returned
0,20180528,TSLA,200,No response
0,20180528,TSLA,200,No data returned
0,20180525,TSLA,200,No response
0,20180525,TSLA,200,No data returned
0,20180524,TSLA,200,No response
0,20180524,TSLA,200,No data returned
0,20180523,TSLA,200,No response
0,20180523,TSLA,200,No data returned
0,20180522,TSLA,200,No response
0,20180522,TSLA,200,No data returned
0,20180521,TSLA,200,No response
0,20180521,TSLA,200,No data returned
0,20180518,TSLA,200,No response
0,20180518,TSLA,200,No data returned
0,20180517,TSLA,200,No response
0,20180517,TSLA,200,No data returned
0,20180516,TSLA,200,No response
0,20180516,TSLA,200,No data returned
0,20180515,TSLA,200,No response
0,20180515,TSLA,200,No data returned
0,20180514,TSLA,200,No response
0,20180514,TSLA,200,No data returned
0,20180511,TSLA,200,No response
0,20180511,TSLA,200,No data returned
0,20180510,TSLA,200,No response
0,20180510,TSLA,200,No data returned
0,20180509,TSLA,200,No response
0,20180509,TSLA,200,No data returned
0,20180508,TSLA,200,No response
0,20180508,TSLA,200,No data returned
0,20180507,TSLA,200,No response
0,20180507,TSLA,200,No data returned
0,20180504,TSLA,200,No response
0,20180504,TSLA,200,No data returned
0,20180503,TSLA,200,No response
0,20180503,TSLA,200,No data returned
0,20180502,TSLA,200,No response
0,20180502,TSLA,200,No data returned
0,20180501,TSLA,200,No response
0,20180501,TSLA,200,No data returned
0,20180430,TSLA,200,No response
0,20180430,TSLA,200,No data returned
0,20180427,TSLA,200,No response
0,20180427,TSLA,200,No data returned
0,20180426,TSLA,200,No response
0,20180426,TSLA,200,No data returned
0,20180425,TSLA,200,No response
0,20180425,TSLA,200,No data returned
0,20180424,TSLA,200,No response
0,20180424,TSLA,200,No data returned
0,20180423,TSLA,200,No response
0,20180423,TSLA,200,No data returned
0,20180420,TSLA,200,No response
0,20180420,TSLA,200,No data returned
0,20180419,TSLA,200,No response
0,20180419,TSLA,200,No data returned
0,20180418,TSLA,200,No response
0,20180418,TSLA,200,No data returned
0,20180417,TSLA,200,No response
0,20180417,TSLA,200,No data returned
0,20180416,TSLA,200,No response
0,20180416,TSLA,200,No data returned
0,20180413,TSLA,200,No response
0,20180413,TSLA,200,No data returned
0,20180412,TSLA,200,No response
0,20180412,TSLA,200,No data returned
0,20180411,TSLA,200,No response
0,20180411,TSLA,200,No data returned
0,20180410,TSLA,200,No response
0,20180410,TSLA,200,No data returned
0,20180409,TSLA,200,No response
0,20180409,TSLA,200,No data returned
0,20180406,TSLA,200,No response
0,20180406,TSLA,200,No data returned
0,20180405,TSLA,200,No response
0,20180405,TSLA,200,No data returned
0,20180404,TSLA,200,No response
0,20180404,TSLA,200,No data returned
0,20180403,TSLA,200,No response
0,20180403,TSLA,200,No data returned
0,20180402,TSLA,200,No response
0,20180402,TSLA,200,No data returned
0,20180330,TSLA,200,No response
0,20180330,TSLA,200,No data returned
0,20180329,TSLA,200,No response
0,20180329,TSLA,200,No data returned
0,20180328,TSLA,200,No response
0,20180328,TSLA,200,No data returned
0,20180327,TSLA,200,No response
0,20180327,TSLA,200,No data returned
0,20180326,TSLA,200,No response
0,20180326,TSLA,200,No data returned
0,20180323,TSLA,200,No response
0,20180323,TSLA,200,No data returned
0,20180322,TSLA,200,No response
0,20180322,TSLA,200,No data returned
0,20180321,TSLA,200,No response
0,20180321,TSLA,200,No data returned
0,20180320,TSLA,200,No response
0,20180320,TSLA,200,No data returned
0,20180319,TSLA,200,No response
0,20180319,TSLA,200,No data returned
0,20180316,TSLA,200,No response
0,20180316,TSLA,200,No data returned
0,20180315,TSLA,200,No response
0,20180315,TSLA,200,No data returned
0,20180314,TSLA,200,No response
0,20180314,TSLA,200,No data returned
0,20180313,TSLA,200,No response
0,20180313,TSLA,200,No data returned
0,20180312,TSLA,200,No response
0,20180312,TSLA,200,No data returned
0,20180309,TSLA,200,No response
0,20180309,TSLA,200,No data returned
0,20180308,TSLA,200,No response
0,20180308,TSLA,200,No data returned
0,20180307,TSLA,200,No response
0,20180307,TSLA,200,No data returned
0,20180306,TSLA,200,No response
0,20180306,TSLA,200,No data returned
0,20180305,TSLA,200,No response
0,20180305,TSLA,200,No data returned
0,20180302,TSLA,200,No response
0,20180302,TSLA,200,No data returned
0,20180301,TSLA,200,No response
0,20180301,TSLA,200,No data returned
0,20180228,TSLA,200,No response
0,20180228,TSLA,200,No data returned
0,20180227,TSLA,200,No response
0,20180227,TSLA,200,No data returned
0,20180226,TSLA,200,No response
0,20180226,TSLA,200,No data returned
0,20180223,TSLA,200,No response
0,20180223,TSLA,200,No data returned
0,20180222,TSLA,200,No response
0,20180222,TSLA,200,No data returned
0,20180221,TSLA,200,No response
0,20180221,TSLA,200,No data returned
0,20180220,TSLA,200,No response
0,20180220,TSLA,200,No data returned
0,20180219,TSLA,200,No response
0,20180219,TSLA,200,No data returned
0,20180216,TSLA,200,No response
0,20180216,TSLA,200,No data returned
0,20180215,TSLA,200,No response
0,20180215,TSLA,200,No data returned
0,20180214,TSLA,200,No response
0,20180214,TSLA,200,No data returned
0,20180213,TSLA,200,No response
0,20180213,TSLA,200,No data returned
0,20180212,TSLA,200,No response
0,20180212,TSLA,200,No data returned
0,20180209,TSLA,200,No response
0,20180209,TSLA,200,No data returned
0,20180208,TSLA,200,No response
0,20180208,TSLA,200,No data returned
0,20180207,TSLA,200,No response
0,20180207,TSLA,200,No data returned
0,20180206,TSLA,200,No response
0,20180206,TSLA,200,No data returned
0,20180205,TSLA,200,No response
0,20180205,TSLA,200,No data returned
0,20180202,TSLA,200,No response
0,20180202,TSLA,200,No data returned
0,20180201,TSLA,200,No response
0,20180201,TSLA,200,No data returned
0,20180131,TSLA,200,No response
0,20180131,TSLA,200,No data returned
0,20180130,TSLA,200,No response
0,20180130,TSLA,200,No data returned
0,20180129,TSLA,200,No response
0,20180129,TSLA,200,No data returned
0,20180126,TSLA,200,No response
0,20180126,TSLA,200,No data returned
0,20180125,TSLA,200,No response
0,20180125,TSLA,200,No data returned
0,20180124,TSLA,200,No response
0,20180124,TSLA,200,No data returned
0,20180123,TSLA,200,No response
0,20180123,TSLA,200,No data returned
0,20180122,TSLA,200,No response
0,20180122,TSLA,200,No data returned
0,20180119,TSLA,200,No response
0,20180119,TSLA,200,No data returned
0,20180118,TSLA,200,No response
0,20180118,TSLA,200,No data returned
0,20180117,TSLA,200,No response
0,20180117,TSLA,200,No data returned
0,20180116,TSLA,200,No response
0,20180116,TSLA,200,No data returned
0,20180115,TSLA,200,No response
0,20180115,TSLA,200,No data returned
0,20180112,TSLA,200,No response
0,20180112,TSLA,200,No data returned
0,20180111,TSLA,200,No response
0,20180111,TSLA,200,No data returned
0,20180110,TSLA,200,No response
0,20180110,TSLA,200,No data returned
0,20180109,TSLA,200,No response
0,20180109,TSLA,200,No data returned
0,20180108,TSLA,200,No response
0,20180108,TSLA,200,No data returned
0,20180105,TSLA,200,No response
0,20180105,TSLA,200,No data returned
0,20180104,TSLA,200,No response
0,20180104,TSLA,200,No data returned
0,20180103,TSLA,200,No response
0,20180103,TSLA,200,No data returned
0,20180102,TSLA,200,No response
0,20180102,TSLA,200,No data returned
0,20180101,TSLA,200,No response
0,20180101,TSLA,200,No data returned
0,20171229,TSLA,200,No response
0,20171229,TSLA,200,No data returned
0,20171228,TSLA,200,No response
0,20171228,TSLA,200,No data returned
0,20171227,TSLA,200,No response
0,20171227,TSLA,200,No data returned
0,20171226,TSLA,200,No response
0,20171226,TSLA,200,No data returned
0,20171225,TSLA,200,No response
0,20171225,TSLA,200,No data returned
0,20171222,TSLA,200,No response
0,20171222,TSLA,200,No data returned
0,20171221,TSLA,200,No response
0,20171221,TSLA,200,No data returned
0,20171220,TSLA,200,No response
0,20171220,TSLA,200,No data returned
0,20171219,TSLA,200,No response
0,20171219,TSLA,200,No data returned
0,20171218,TSLA,200,No response
0,20171218,TSLA,200,No data returned
0,20171215,TSLA,200,No response
0,20171215,TSLA,200,No data returned
0,20171214,TSLA,200,No response
0,20171214,TSLA,200,No data returned
0,20171213,TSLA,200,No response
0,20171213,TSLA,200,No data returned
0,20171212,TSLA,200,No response
0,20171212,TSLA,200,No data returned
0,20171211,TSLA,200,No response
0,20171211,TSLA,200,No data returned
0,20171208,TSLA,200,No response
0,20171208,TSLA,200,No data returned
0,20171207,TSLA,200,No response
0,20171207,TSLA,200,No data returned
0,20171206,TSLA,200,No response
0,20171206,TSLA,200,No data returned
0,20171205,TSLA,200,No response
0,20171205,TSLA,200,No data returned
0,20171204,TSLA,200,No response
0,20171204,TSLA,200,No data returned
0,20171201,TSLA,200,No response
0,20171201,TSLA,200,No data returned
0,20171130,TSLA,200,No response
0,20171130,TSLA,200,No data returned
0,20171129,TSLA,200,No response
0,20171129,TSLA,200,No data returned
0,20171128,TSLA,200,No response
0,20171128,TSLA,200,No data returned
0,20171127,TSLA,200,No response
0,20171127,TSLA,200,No data returned
0,20171124,TSLA,200,No response
0,20171124,TSLA,200,No data returned
0,20171123,TSLA,200,No response
0,20171123,TSLA,200,No data returned
0,20171122,TSLA,200,No response
0,20171122,TSLA,200,No data returned
0,20171121,TSLA,200,No response
0,20171121,TSLA,200,No data returned
0,20171120,TSLA,200,No response
0,20171120,TSLA,200,No data returned
0,20171117,TSLA,200,No response
0,20171117,TSLA,200,No data returned
0,20171116,TSLA,200,No response
0,20171116,TSLA,200,No data returned
0,20171115,TSLA,200,No response
0,20171115,TSLA,200,No data returned
0,20171114,TSLA,200,No response
0,20171114,TSLA,200,No data returned
0,20171113,TSLA,200,No response
0,20171113,TSLA,200,No data returned
0,20171110,TSLA,200,No response
0,20171110,TSLA,200,No data returned
0,20171109,TSLA,200,No response
0,20171109,TSLA,200,No data returned
0,20171108,TSLA,200,No response
0,20171108,TSLA,200,No data returned
0,20171107,TSLA,200,No response
0,20171107,TSLA,200,No data returned
0,20171106,TSLA,200,No response
0,20171106,TSLA,200,No data returned
0,20171103,TSLA,200,No response
0,20171103,TSLA,200,No data returned
0,20171102,TSLA,200,No response
0,20171102,TSLA,200,No data returned
0,20171101,TSLA,200,No response
0,20171101,TSLA,200,No data returned
0,20171031,TSLA,200,No response
0,20171031,TSLA,200,No data returned
0,20171030,TSLA,200,No response
0,20171030,TSLA,200,No data returned
0,20171027,TSLA,200,No response
0,20171027,TSLA,200,No data returned
0,20171026,TSLA,200,No response
0,20171026,TSLA,200,No data returned
0,20171025,TSLA,200,No response
0,20171025,TSLA,200,No data returned
0,20171024,TSLA,200,No response
0,20171024,TSLA,200,No data returned
0,20171023,TSLA,200,No response
0,20171023,TSLA,200,No data returned
0,20171020,TSLA,200,No response
0,20171020,TSLA,200,No data returned
0,20171019,TSLA,200,No response
0,20171019,TSLA,200,No data returned
0,20171018,TSLA,200,No response
0,20171018,TSLA,200,No data returned
0,20171017,TSLA,200,No response
0,20171017,TSLA,200,No data returned
0,20171016,TSLA,200,No response
0,20171016,TSLA,200,No data returned
0,20171013,TSLA,200,No response
0,20171013,TSLA,200,No data returned
0,20171012,TSLA,200,No response
0,20171012,TSLA,200,No data returned
0,20171011,TSLA,200,No response
0,20171011,TSLA,200,No data returned
0,20171010,TSLA,200,No response
0,20171010,TSLA,200,No data returned
0,20171009,TSLA,200,No response
0,20171009,TSLA,200,No data returned
0,20171006,TSLA,200,No response
0,20171006,TSLA,200,No data returned
0,20171005,TSLA,200,No response
0,20171005,TSLA,200,No data returned
0,20171004,TSLA,200,No response
0,20171004,TSLA,200,No data returned
0,20171003,TSLA,200,No response
0,20171003,TSLA,200,No data returned
0,20171002,TSLA,200,No response
0,20171002,TSLA,200,No data returned
0,20170929,TSLA,200,No response
0,20170929,TSLA,200,No data returned
0,20170928,TSLA,200,No response
0,20170928,TSLA,200,No data returned
0,20170927,TSLA,200,No response
0,20170927,TSLA,200,No data returned
0,20170926,TSLA,200,No response
0,20170926,TSLA,200,No data returned
0,20170925,TSLA,200,No response
